SOUID,DATE,TG,Q_TG
121044,18/02/1971,5.8,0
121044,19/02/1971,1.9,0
121044,20/02/1971,3.5,0
121044,21/02/1971,6.8,0
121044,22/02/1971,5.2,0
121044,23/02/1971,3.3,0
121044,24/02/1971,4.3,0
121044,25/02/1971,5.6,0
121044,26/02/1971,0.4,0
121044,27/02/1971,-4.2,0
121044,28/02/1971,-3.4,0
121044,01/03/1971,-2.2,0
121044,02/03/1971,-1.2,0
121044,03/03/1971,-3.5,0
121044,04/03/1971,-6.9,0
121044,05/03/1971,-7.3,0
121044,06/03/1971,-7.6,0
121044,07/03/1971,-4.8,0
121044,08/03/1971,-2.9,0
121044,09/03/1971,2.9,0
121044,10/03/1971,2.7,0
121044,11/03/1971,1.2,0
121044,12/03/1971,1.1,0
121044,13/03/1971,3.1,0
121044,14/03/1971,5.2,0
121044,15/03/1971,6.8,0
121044,16/03/1971,4.2,0
121044,17/03/1971,6.6,0
121044,18/03/1971,9.2,0
121044,19/03/1971,7.7,0
121044,20/03/1971,8.1,0
121044,21/03/1971,9.1,0
121044,22/03/1971,4.6,0
121044,23/03/1971,2.6,0
121044,24/03/1971,6.4,0
121044,25/03/1971,7.4,0
121044,26/03/1971,4.5,0
121044,27/03/1971,4.4,0
121044,28/03/1971,2.6,0
121044,29/03/1971,6.2,0
121044,30/03/1971,5.3,0
121044,31/03/1971,6.6,0
121044,01/04/1971,6.8,0
121044,02/04/1971,9.6,0
121044,03/04/1971,5.7,0
121044,04/04/1971,8.8,0
121044,05/04/1971,10.5,0
121044,06/04/1971,9.2,0
121044,07/04/1971,10.9,0
121044,08/04/1971,11.6,0
121044,09/04/1971,11,0
121044,10/04/1971,6.2,0
121044,11/04/1971,5.4,0
121044,12/04/1971,8.1,0
121044,13/04/1971,9,0
121044,14/04/1971,11.5,0
121044,15/04/1971,12.8,0
121044,16/04/1971,13.6,0
121044,17/04/1971,4.4,0
121044,18/04/1971,9.4,0
121044,19/04/1971,11.6,0
121044,20/04/1971,10.6,0
121044,21/04/1971,13.2,0
121044,22/04/1971,16.2,0
121044,23/04/1971,19.2,0
121044,24/04/1971,9.7,0
121044,25/04/1971,5.4,0
121044,26/04/1971,5.1,0
121044,27/04/1971,5.1,0
121044,28/04/1971,4.4,0
121044,29/04/1971,5.3,0
121044,30/04/1971,8.1,0
121044,01/05/1971,10.5,0
121044,02/05/1971,10.7,0
121044,03/05/1971,10.6,0
121044,04/05/1971,12.7,0
121044,05/05/1971,11.4,0
121044,06/05/1971,15.1,0
121044,07/05/1971,17.7,0
121044,08/05/1971,18.1,0
121044,09/05/1971,14.8,0
121044,10/05/1971,14.6,0
121044,11/05/1971,18.6,0
121044,12/05/1971,18.9,0
121044,13/05/1971,18.2,0
121044,14/05/1971,16.5,0
121044,15/05/1971,17.1,0
121044,16/05/1971,18.8,0
121044,17/05/1971,18.6,0
121044,18/05/1971,17.2,0
121044,19/05/1971,19,0
121044,20/05/1971,17.3,0
121044,21/05/1971,16,0
121044,22/05/1971,16.4,0
121044,23/05/1971,15.6,0
121044,24/05/1971,13,0
121044,25/05/1971,12.2,0
121044,26/05/1971,12,0
121044,27/05/1971,14.6,0
121044,28/05/1971,11.6,0
121044,29/05/1971,11.6,0
121044,30/05/1971,14.3,0
121044,31/05/1971,16.4,0
121044,01/06/1971,17.4,0
121044,02/06/1971,17.8,0
121044,03/06/1971,19.3,0
121044,04/06/1971,16.3,0
121044,05/06/1971,16.1,0
121044,06/06/1971,14.2,0
121044,07/06/1971,14.6,0
121044,08/06/1971,14.4,0
121044,09/06/1971,15.8,0
121044,10/06/1971,16.1,0
121044,11/06/1971,14,0
121044,12/06/1971,13.1,0
121044,13/06/1971,13.5,0
121044,14/06/1971,16.2,0
121044,15/06/1971,13.4,0
121044,16/06/1971,10.7,0
121044,17/06/1971,12.1,0
121044,18/06/1971,11.4,0
121044,19/06/1971,12.8,0
121044,20/06/1971,14.3,0
121044,21/06/1971,15.1,0
121044,22/06/1971,14.8,0
121044,23/06/1971,13,0
121044,24/06/1971,16.1,0
121044,25/06/1971,17.2,0
121044,26/06/1971,18.8,0
121044,27/06/1971,13.8,0
121044,28/06/1971,12.9,0
121044,29/06/1971,13.9,0
121044,30/06/1971,12.1,0
121044,01/07/1971,13.2,0
121044,02/07/1971,16,0
121044,03/07/1971,18.4,0
121044,04/07/1971,19.9,0
121044,05/07/1971,21.8,0
121044,06/07/1971,21.9,0
121044,07/07/1971,22.1,0
121044,08/07/1971,23,0
121044,09/07/1971,22.8,0
121044,10/07/1971,21.9,0
121044,11/07/1971,23,0
121044,12/07/1971,22,0
121044,13/07/1971,16.2,0
121044,14/07/1971,17.2,0
121044,15/07/1971,18.4,0
121044,16/07/1971,15.6,0
121044,17/07/1971,12.6,0
121044,18/07/1971,14.7,0
121044,19/07/1971,16.4,0
121044,20/07/1971,15.1,0
121044,21/07/1971,16.4,0
121044,22/07/1971,18.6,0
121044,23/07/1971,21.3,0
121044,24/07/1971,19.4,0
121044,25/07/1971,21.2,0
121044,26/07/1971,20.2,0
121044,27/07/1971,20.8,0
121044,28/07/1971,17.5,0
121044,29/07/1971,17,0
121044,30/07/1971,18.5,0
121044,31/07/1971,20.4,0
121044,01/08/1971,20,0
121044,02/08/1971,21.4,0
121044,03/08/1971,20.6,0
121044,04/08/1971,19.6,0
121044,05/08/1971,18.6,0
121044,06/08/1971,21.8,0
121044,07/08/1971,18.6,0
121044,08/08/1971,17.7,0
121044,09/08/1971,18.8,0
121044,10/08/1971,19.9,0
121044,11/08/1971,17.6,0
121044,12/08/1971,17.3,0
121044,13/08/1971,17.9,0
121044,14/08/1971,20.5,0
121044,15/08/1971,18.4,0
121044,16/08/1971,14.6,0
121044,17/08/1971,16.4,0
121044,18/08/1971,21.2,0
121044,19/08/1971,21.8,0
121044,20/08/1971,18.8,0
121044,21/08/1971,17.8,0
121044,22/08/1971,17.9,0
121044,23/08/1971,18.4,0
121044,24/08/1971,15,0
121044,25/08/1971,15.5,0
121044,26/08/1971,16.5,0
121044,27/08/1971,15.3,0
121044,28/08/1971,17.4,0
121044,29/08/1971,18.5,0
121044,30/08/1971,16.6,0
121044,31/08/1971,13.8,0
121044,01/09/1971,17.1,0
121044,02/09/1971,14.4,0
121044,03/09/1971,16,0
121044,04/09/1971,17.6,0
121044,05/09/1971,12.9,0
121044,06/09/1971,13.4,0
121044,07/09/1971,14,0
121044,08/09/1971,16.4,0
121044,09/09/1971,14,0
121044,10/09/1971,11.7,0
121044,11/09/1971,10.9,0
121044,12/09/1971,13,0
121044,13/09/1971,12.4,0
121044,14/09/1971,11.9,0
121044,15/09/1971,7.8,0
121044,16/09/1971,8.2,0
121044,17/09/1971,9.4,0
121044,18/09/1971,11,0
121044,19/09/1971,11.3,0
121044,20/09/1971,12.8,0
121044,21/09/1971,13.7,0
121044,22/09/1971,17.6,0
121044,23/09/1971,17.2,0
121044,24/09/1971,14.8,0
121044,25/09/1971,13.9,0
121044,26/09/1971,12.6,0
121044,27/09/1971,14.6,0
121044,28/09/1971,11.1,0
121044,29/09/1971,9,0
121044,30/09/1971,12,0
121044,01/10/1971,12.9,0
121044,02/10/1971,13.8,0
121044,03/10/1971,13.8,0
121044,04/10/1971,8.6,0
121044,05/10/1971,5.8,0
121044,06/10/1971,6.2,0
121044,07/10/1971,8,0
121044,08/10/1971,8,0
121044,09/10/1971,12.9,0
121044,10/10/1971,13,0
121044,11/10/1971,14.2,0
121044,12/10/1971,13.4,0
121044,13/10/1971,12.3,0
121044,14/10/1971,3.6,0
121044,15/10/1971,1.4,0
121044,16/10/1971,5,0
121044,17/10/1971,7.2,0
121044,18/10/1971,14,0
121044,19/10/1971,16.6,0
121044,20/10/1971,11,0
121044,21/10/1971,12.1,0
121044,22/10/1971,12.3,0
121044,23/10/1971,10.5,0
121044,24/10/1971,11.4,0
121044,25/10/1971,9.4,0
121044,26/10/1971,8,0
121044,27/10/1971,4.9,0
121044,28/10/1971,6.2,0
121044,29/10/1971,4.8,0
121044,30/10/1971,3.9,0
121044,31/10/1971,8,0
121044,01/11/1971,9.6,0
121044,02/11/1971,9.6,0
121044,03/11/1971,6.9,0
121044,04/11/1971,6.9,0
121044,05/11/1971,10.2,0
121044,06/11/1971,8.5,0
121044,07/11/1971,4.4,0
121044,08/11/1971,5.7,0
121044,09/11/1971,4.5,0
121044,10/11/1971,2.3,0
121044,11/11/1971,1.3,0
121044,12/11/1971,-0.8,0
121044,13/11/1971,5.2,0
121044,14/11/1971,7.2,0
121044,15/11/1971,7.8,0
121044,16/11/1971,9.4,0
121044,17/11/1971,5,0
121044,18/11/1971,7,0
121044,19/11/1971,-0.4,0
121044,20/11/1971,-2.4,0
121044,21/11/1971,3.8,0
121044,22/11/1971,2.9,0
121044,23/11/1971,1.3,0
121044,24/11/1971,0,0
121044,25/11/1971,1.2,0
121044,26/11/1971,4.4,0
121044,27/11/1971,5.6,0
121044,28/11/1971,4.3,0
121044,29/11/1971,5.4,0
121044,30/11/1971,4.3,0
121044,01/12/1971,5,0
121044,02/12/1971,5.2,0
121044,03/12/1971,4.6,0
121044,04/12/1971,2.8,0
121044,05/12/1971,4.9,0
121044,06/12/1971,5,0
121044,07/12/1971,4.2,0
121044,08/12/1971,1.7,0
121044,09/12/1971,2.1,0
121044,10/12/1971,8.7,0
121044,11/12/1971,8.3,0
121044,12/12/1971,6.8,0
121044,13/12/1971,6.6,0
121044,14/12/1971,3.8,0
121044,15/12/1971,5,0
121044,16/12/1971,7.9,0
121044,17/12/1971,3,0
121044,18/12/1971,2,0
121044,19/12/1971,5.8,0
121044,20/12/1971,10.4,0
121044,21/12/1971,12.5,0
121044,22/12/1971,11,0
121044,23/12/1971,9.5,0
121044,24/12/1971,7.5,0
121044,25/12/1971,5.6,0
121044,26/12/1971,3.8,0
121044,27/12/1971,4.1,0
121044,28/12/1971,1.7,0
121044,29/12/1971,-1,0
121044,30/12/1971,2,0
121044,31/12/1971,1.9,0
121044,01/01/1972,2.2,0
121044,02/01/1972,2.2,0
121044,03/01/1972,2.6,0
121044,04/01/1972,2.2,0
121044,05/01/1972,2.4,0
121044,06/01/1972,1.2,0
121044,07/01/1972,0.3,0
121044,08/01/1972,1.2,0
121044,09/01/1972,3.1,0
121044,10/01/1972,4.3,0
121044,11/01/1972,7.1,0
121044,12/01/1972,5.1,0
121044,13/01/1972,2.6,0
121044,14/01/1972,2.2,0
121044,15/01/1972,2.4,0
121044,16/01/1972,0,0
121044,17/01/1972,-6.2,0
121044,18/01/1972,-6.8,0
121044,19/01/1972,1.8,0
121044,20/01/1972,2.4,0
121044,21/01/1972,2.2,0
121044,22/01/1972,-0.4,0
121044,23/01/1972,-1.7,0
121044,24/01/1972,-0.3,0
121044,25/01/1972,1.5,0
121044,26/01/1972,-0.3,0
121044,27/01/1972,2.8,0
121044,28/01/1972,0.3,0
121044,29/01/1972,-4.1,0
121044,30/01/1972,-8.4,0
121044,31/01/1972,-8.6,0
121044,01/02/1972,-3.4,0
121044,02/02/1972,3.2,0
121044,03/02/1972,4.6,0
121044,04/02/1972,4.2,0
121044,05/02/1972,2.4,0
121044,06/02/1972,5.4,0
121044,07/02/1972,8.4,0
121044,08/02/1972,5.6,0
121044,09/02/1972,5.2,0
121044,10/02/1972,3.1,0
121044,11/02/1972,6,0
121044,12/02/1972,5.1,0
121044,13/02/1972,3.8,0
121044,14/02/1972,4.4,0
121044,15/02/1972,5,0
121044,16/02/1972,4,0
121044,17/02/1972,6,0
121044,18/02/1972,3.6,0
121044,19/02/1972,2.4,0
121044,20/02/1972,3.5,0
121044,21/02/1972,6.4,0
121044,22/02/1972,6.5,0
121044,23/02/1972,5.9,0
121044,24/02/1972,6.2,0
121044,25/02/1972,2.2,0
121044,26/02/1972,1.2,0
121044,27/02/1972,4,0
121044,28/02/1972,5,0
121044,29/02/1972,3,0
121044,01/03/1972,2.8,0
121044,02/03/1972,3.7,0
121044,03/03/1972,6.4,0
121044,04/03/1972,3.8,0
121044,05/03/1972,5.5,0
121044,06/03/1972,7.5,0
121044,07/03/1972,7.3,0
121044,08/03/1972,4.6,0
121044,09/03/1972,5,0
121044,10/03/1972,2.6,0
121044,11/03/1972,1.8,0
121044,12/03/1972,-0.6,0
121044,13/03/1972,3,0
121044,14/03/1972,9.2,0
121044,15/03/1972,10,0
121044,16/03/1972,9.6,0
121044,17/03/1972,8.9,0
121044,18/03/1972,10.6,0
121044,19/03/1972,9.6,0
121044,20/03/1972,9.3,0
121044,21/03/1972,9,0
121044,22/03/1972,7.8,0
121044,23/03/1972,8.7,0
121044,24/03/1972,5,0
121044,25/03/1972,8.2,0
121044,26/03/1972,8.6,0
121044,27/03/1972,4.4,0
121044,28/03/1972,3.8,0
121044,29/03/1972,5.5,0
121044,30/03/1972,9.5,0
121044,31/03/1972,11.3,0
121044,01/04/1972,9.6,0
121044,02/04/1972,11.9,0
121044,03/04/1972,8.3,0
121044,04/04/1972,9.9,0
121044,05/04/1972,9,0
121044,06/04/1972,9.2,0
121044,07/04/1972,11.4,0
121044,08/04/1972,9.5,0
121044,09/04/1972,8.8,0
121044,10/04/1972,8.5,0
121044,11/04/1972,6,0
121044,12/04/1972,7.5,0
121044,13/04/1972,7.4,0
121044,14/04/1972,11.1,0
121044,15/04/1972,6.8,0
121044,16/04/1972,5.7,0
121044,17/04/1972,5.6,0
121044,18/04/1972,6.8,0
121044,19/04/1972,4.6,0
121044,20/04/1972,8.8,0
121044,21/04/1972,10.2,0
121044,22/04/1972,9.5,0
121044,23/04/1972,8.1,0
121044,24/04/1972,7.6,0
121044,25/04/1972,5.1,0
121044,26/04/1972,6.8,0
121044,27/04/1972,6.8,0
121044,28/04/1972,6.2,0
121044,29/04/1972,10.8,0
121044,30/04/1972,15.5,0
121044,01/05/1972,15.9,0
121044,02/05/1972,16.4,0
121044,03/05/1972,16.2,0
121044,04/05/1972,12.6,0
121044,05/05/1972,12.6,0
121044,06/05/1972,16.4,0
121044,07/05/1972,14,0
121044,08/05/1972,15.5,0
121044,09/05/1972,14.9,0
121044,10/05/1972,10.5,0
121044,11/05/1972,9.8,0
121044,12/05/1972,8,0
121044,13/05/1972,8.4,0
121044,14/05/1972,8.3,0
121044,15/05/1972,8.8,0
121044,16/05/1972,7.2,0
121044,17/05/1972,6.9,0
121044,18/05/1972,9.6,0
121044,19/05/1972,11.4,0
121044,20/05/1972,12.2,0
121044,21/05/1972,13.9,0
121044,22/05/1972,16.5,0
121044,23/05/1972,19.2,0
121044,24/05/1972,14.1,0
121044,25/05/1972,14.6,0
121044,26/05/1972,14.9,0
121044,27/05/1972,10.4,0
121044,28/05/1972,12.2,0
121044,29/05/1972,14.8,0
121044,30/05/1972,11.6,0
121044,31/05/1972,10.6,0
121044,01/06/1972,10.2,0
121044,02/06/1972,11.8,0
121044,03/06/1972,16.1,0
121044,04/06/1972,20.2,0
121044,05/06/1972,20.8,0
121044,06/06/1972,12.3,0
121044,07/06/1972,14.5,0
121044,08/06/1972,12.8,0
121044,09/06/1972,13,0
121044,10/06/1972,13.7,0
121044,11/06/1972,13.6,0
121044,12/06/1972,13.1,0
121044,13/06/1972,13.6,0
121044,14/06/1972,16.2,0
121044,15/06/1972,13.9,0
121044,16/06/1972,11.5,0
121044,17/06/1972,13.8,0
121044,18/06/1972,18.2,0
121044,19/06/1972,14.7,0
121044,20/06/1972,14.8,0
121044,21/06/1972,16.3,0
121044,22/06/1972,14.1,0
121044,23/06/1972,14,0
121044,24/06/1972,14,0
121044,25/06/1972,16.8,0
121044,26/06/1972,20.7,0
121044,27/06/1972,23.6,0
121044,28/06/1972,15.8,0
121044,29/06/1972,12.9,0
121044,30/06/1972,11.1,0
121044,01/07/1972,13.3,0
121044,02/07/1972,13.3,0
121044,03/07/1972,13.8,0
121044,04/07/1972,17.4,0
121044,05/07/1972,22.5,0
121044,06/07/1972,16.7,0
121044,07/07/1972,17.5,0
121044,08/07/1972,17.6,0
121044,09/07/1972,21,0
121044,10/07/1972,15.5,0
121044,11/07/1972,14.3,0
121044,12/07/1972,15.2,0
121044,13/07/1972,16.2,0
121044,14/07/1972,17.1,0
121044,15/07/1972,20.2,0
121044,16/07/1972,22.8,0
121044,17/07/1972,22.8,0
121044,18/07/1972,24.1,0
121044,19/07/1972,25.5,0
121044,20/07/1972,25.5,0
121044,21/07/1972,23.2,0
121044,22/07/1972,19.7,0
121044,23/07/1972,20.5,0
121044,24/07/1972,19.6,0
121044,25/07/1972,17.9,0
121044,26/07/1972,15.4,0
121044,27/07/1972,14,0
121044,28/07/1972,16.1,0
121044,29/07/1972,15.2,0
121044,30/07/1972,15.8,0
121044,31/07/1972,16.4,0
121044,01/08/1972,16.2,0
121044,02/08/1972,15.2,0
121044,03/08/1972,15.5,0
121044,04/08/1972,17.4,0
121044,05/08/1972,18.3,0
121044,06/08/1972,19.2,0
121044,07/08/1972,21.4,0
121044,08/08/1972,20.4,0
121044,09/08/1972,19.6,0
121044,10/08/1972,20.4,0
121044,11/08/1972,16.4,0
121044,12/08/1972,18.3,0
121044,13/08/1972,21.2,0
121044,14/08/1972,19.4,0
121044,15/08/1972,17.6,0
121044,16/08/1972,14.5,0
121044,17/08/1972,16.3,0
121044,18/08/1972,13.1,0
121044,19/08/1972,12.8,0
121044,20/08/1972,13.4,0
121044,21/08/1972,14.6,0
121044,22/08/1972,14.4,0
121044,23/08/1972,13,0
121044,24/08/1972,15,0
121044,25/08/1972,14.7,0
121044,26/08/1972,14.7,0
121044,27/08/1972,15.6,0
121044,28/08/1972,15.9,0
121044,29/08/1972,16.1,0
121044,30/08/1972,15.5,0
121044,31/08/1972,15,0
121044,01/09/1972,12.5,0
121044,02/09/1972,13.3,0
121044,03/09/1972,16.2,0
121044,04/09/1972,15.1,0
121044,05/09/1972,13.1,0
121044,06/09/1972,16.5,0
121044,07/09/1972,15.6,0
121044,08/09/1972,15.9,0
121044,09/09/1972,18,0
121044,10/09/1972,12.3,0
121044,11/09/1972,9.9,0
121044,12/09/1972,11,0
121044,13/09/1972,10,0
121044,14/09/1972,10.4,0
121044,15/09/1972,9,0
121044,16/09/1972,9.4,0
121044,17/09/1972,9.3,0
121044,18/09/1972,9.2,0
121044,19/09/1972,10.3,0
121044,20/09/1972,11,0
121044,21/09/1972,11,0
121044,22/09/1972,12.2,0
121044,23/09/1972,9.7,0
121044,24/09/1972,9.3,0
121044,25/09/1972,6.5,0
121044,26/09/1972,7,0
121044,27/09/1972,11,0
121044,28/09/1972,10.2,0
121044,29/09/1972,9.4,0
121044,30/09/1972,9,0
121044,01/10/1972,8.9,0
121044,02/10/1972,7.5,0
121044,03/10/1972,6.7,0
121044,04/10/1972,6.8,0
121044,05/10/1972,9.2,0
121044,06/10/1972,9,0
121044,07/10/1972,11,0
121044,08/10/1972,9.2,0
121044,09/10/1972,8.4,0
121044,10/10/1972,10.2,0
121044,11/10/1972,8.6,0
121044,12/10/1972,7.2,0
121044,13/10/1972,6.4,0
121044,14/10/1972,4.8,0
121044,15/10/1972,5.3,0
121044,16/10/1972,7.8,0
121044,17/10/1972,6.3,0
121044,18/10/1972,5.1,0
121044,19/10/1972,0.6,0
121044,20/10/1972,4.4,0
121044,21/10/1972,6.6,0
121044,22/10/1972,8.2,0
121044,23/10/1972,10.4,0
121044,24/10/1972,9.8,0
121044,25/10/1972,7,0
121044,26/10/1972,10.3,0
121044,27/10/1972,14.8,0
121044,28/10/1972,11.1,0
121044,29/10/1972,6.5,0
121044,30/10/1972,8.6,0
121044,31/10/1972,10.1,0
121044,01/11/1972,6.2,0
121044,02/11/1972,7.7,0
121044,03/11/1972,7.7,0
121044,04/11/1972,7.4,0
121044,05/11/1972,9.6,0
121044,06/11/1972,10.1,0
121044,07/11/1972,12.1,0
121044,08/11/1972,11.1,0
121044,09/11/1972,10.5,0
121044,10/11/1972,10.6,0
121044,11/11/1972,4.2,0
121044,12/11/1972,5.5,0
121044,13/11/1972,7.6,0
121044,14/11/1972,2.4,0
121044,15/11/1972,2.8,0
121044,16/11/1972,0.6,0
121044,17/11/1972,0.3,0
121044,18/11/1972,1.2,0
121044,19/11/1972,1.2,0
121044,20/11/1972,7.8,0
121044,21/11/1972,6.4,0
121044,22/11/1972,7,0
121044,23/11/1972,4.8,0
121044,24/11/1972,1.7,0
121044,25/11/1972,0.5,0
121044,26/11/1972,1.8,0
121044,27/11/1972,3.6,0
121044,28/11/1972,4,0
121044,29/11/1972,3.9,0
121044,30/11/1972,5.4,0
121044,01/12/1972,7.8,0
121044,02/12/1972,7.4,0
121044,03/12/1972,6.9,0
121044,04/12/1972,6.9,0
121044,05/12/1972,8.9,0
121044,06/12/1972,10.8,0
121044,07/12/1972,7.3,0
121044,08/12/1972,5.9,0
121044,09/12/1972,4,0
121044,10/12/1972,5.9,0
121044,11/12/1972,4.7,0
121044,12/12/1972,3.4,0
121044,13/12/1972,8.1,0
121044,14/12/1972,8.8,0
121044,15/12/1972,0.7,0
121044,16/12/1972,1.6,0
121044,17/12/1972,1.4,0
121044,18/12/1972,0.8,0
121044,19/12/1972,2,0
121044,20/12/1972,0.5,0
121044,21/12/1972,-3.5,0
121044,22/12/1972,-2.9,0
121044,23/12/1972,-2.3,0
121044,24/12/1972,-2.3,0
121044,25/12/1972,-1.8,0
121044,26/12/1972,-0.4,0
121044,27/12/1972,0.8,0
121044,28/12/1972,2.8,0
121044,29/12/1972,-1.3,0
121044,30/12/1972,-3.7,0
121044,31/12/1972,-5.3,0
121044,01/01/1973,-5,0
121044,02/01/1973,-4.3,0
121044,03/01/1973,0.5,0
121044,04/01/1973,1.6,0
121044,05/01/1973,-0.6,0
121044,06/01/1973,1.8,0
121044,07/01/1973,-0.2,0
121044,08/01/1973,1.4,0
121044,09/01/1973,2.2,0
121044,10/01/1973,2,0
121044,11/01/1973,2.4,0
121044,12/01/1973,-0.2,0
121044,13/01/1973,1.8,0
121044,14/01/1973,2.8,0
121044,15/01/1973,5.9,0
121044,16/01/1973,3.4,0
121044,17/01/1973,2.4,0
121044,18/01/1973,1,0
121044,19/01/1973,0.6,0
121044,20/01/1973,2,0
121044,21/01/1973,2.8,0
121044,22/01/1973,3.4,0
121044,23/01/1973,1.6,0
121044,24/01/1973,1.1,0
121044,25/01/1973,-0.6,0
121044,26/01/1973,1.9,0
121044,27/01/1973,5.4,0
121044,28/01/1973,4.6,0
121044,29/01/1973,7.3,0
121044,30/01/1973,7,0
121044,31/01/1973,5.2,0
121044,01/02/1973,1.8,0
121044,02/02/1973,2.6,0
121044,03/02/1973,-0.6,0
121044,04/02/1973,-0.7,0
121044,05/02/1973,0.2,0
121044,06/02/1973,6,0
121044,07/02/1973,7.6,0
121044,08/02/1973,6.5,0
121044,09/02/1973,5.4,0
121044,10/02/1973,2.6,0
121044,11/02/1973,3.5,0
121044,12/02/1973,5.2,0
121044,13/02/1973,2.4,0
121044,14/02/1973,1.4,0
121044,15/02/1973,1.9,0
121044,16/02/1973,0.3,0
121044,17/02/1973,0.7,0
121044,18/02/1973,1.3,0
121044,19/02/1973,3.4,0
121044,20/02/1973,4.8,0
121044,21/02/1973,7.2,0
121044,22/02/1973,5,0
121044,23/02/1973,2.3,0
121044,24/02/1973,0.9,0
121044,25/02/1973,1.1,0
121044,26/02/1973,0.4,0
121044,27/02/1973,-1.8,0
121044,28/02/1973,1.7,0
121044,01/03/1973,4,0
121044,02/03/1973,3.5,0
121044,03/03/1973,5.2,0
121044,04/03/1973,7.5,0
121044,05/03/1973,8.3,0
121044,06/03/1973,6.2,0
121044,07/03/1973,2.7,0
121044,08/03/1973,5.2,0
121044,09/03/1973,4.7,0
121044,10/03/1973,1.8,0
121044,11/03/1973,1.2,0
121044,12/03/1973,1.6,0
121044,13/03/1973,2.6,0
121044,14/03/1973,1.5,0
121044,15/03/1973,3.4,0
121044,16/03/1973,1.6,0
121044,17/03/1973,3.5,0
121044,18/03/1973,6,0
121044,19/03/1973,4.7,0
121044,20/03/1973,6.5,0
121044,21/03/1973,5,0
121044,22/03/1973,5.4,0
121044,23/03/1973,7,0
121044,24/03/1973,10.3,0
121044,25/03/1973,7.6,0
121044,26/03/1973,8.7,0
121044,27/03/1973,7.2,0
121044,28/03/1973,7.5,0
121044,29/03/1973,5.8,0
121044,30/03/1973,7,0
121044,31/03/1973,6,0
121044,01/04/1973,6.7,0
121044,02/04/1973,5.4,0
121044,03/04/1973,3,0
121044,04/04/1973,5.6,0
121044,05/04/1973,9.5,0
121044,06/04/1973,8,0
121044,07/04/1973,4.3,0
121044,08/04/1973,3,0
121044,09/04/1973,3.6,0
121044,10/04/1973,5,0
121044,11/04/1973,5,0
121044,12/04/1973,2.5,0
121044,13/04/1973,2.6,0
121044,14/04/1973,4.8,0
121044,15/04/1973,5.6,0
121044,16/04/1973,6.8,0
121044,17/04/1973,7.8,0
121044,18/04/1973,6,0
121044,19/04/1973,2.9,0
121044,20/04/1973,3.2,0
121044,21/04/1973,4.2,0
121044,22/04/1973,7.3,0
121044,23/04/1973,8.2,0
121044,24/04/1973,11.5,0
121044,25/04/1973,8.9,0
121044,26/04/1973,8.2,0
121044,27/04/1973,10.7,0
121044,28/04/1973,11.4,0
121044,29/04/1973,11,0
121044,30/04/1973,16,0
121044,01/05/1973,9.8,0
121044,02/05/1973,11.3,0
121044,03/05/1973,16.2,0
121044,04/05/1973,16.9,0
121044,05/05/1973,17.6,0
121044,06/05/1973,14.6,0
121044,07/05/1973,9.1,0
121044,08/05/1973,9.7,0
121044,09/05/1973,10.4,0
121044,10/05/1973,10.1,0
121044,11/05/1973,7.9,0
121044,12/05/1973,9.3,0
121044,13/05/1973,13.4,0
121044,14/05/1973,10.3,0
121044,15/05/1973,8.7,0
121044,16/05/1973,10.7,0
121044,17/05/1973,12.7,0
121044,18/05/1973,13.2,0
121044,19/05/1973,17.6,0
121044,20/05/1973,15.5,0
121044,21/05/1973,17.7,0
121044,22/05/1973,17.3,0
121044,23/05/1973,16,0
121044,24/05/1973,12.9,0
121044,25/05/1973,13.6,0
121044,26/05/1973,16.1,0
121044,27/05/1973,17.2,0
121044,28/05/1973,18,0
121044,29/05/1973,14.6,0
121044,30/05/1973,14.3,0
121044,31/05/1973,19.1,0
121044,01/06/1973,17.2,0
121044,02/06/1973,11.7,0
121044,03/06/1973,15.6,0
121044,04/06/1973,14.3,0
121044,05/06/1973,13.6,0
121044,06/06/1973,15.1,0
121044,07/06/1973,14.9,0
121044,08/06/1973,15.4,0
121044,09/06/1973,17.8,0
121044,10/06/1973,15.8,0
121044,11/06/1973,15.5,0
121044,12/06/1973,18.8,0
121044,13/06/1973,18.4,0
121044,14/06/1973,13.5,0
121044,15/06/1973,15.5,0
121044,16/06/1973,17.7,0
121044,17/06/1973,21.8,0
121044,18/06/1973,17.6,0
121044,19/06/1973,20.7,0
121044,20/06/1973,19.8,0
121044,21/06/1973,18.8,0
121044,22/06/1973,18.3,0
121044,23/06/1973,17.8,0
121044,24/06/1973,18.4,0
121044,25/06/1973,19.7,0
121044,26/06/1973,22.6,0
121044,27/06/1973,26.4,0
121044,28/06/1973,22.3,0
121044,29/06/1973,19.9,0
121044,30/06/1973,19.6,0
121044,01/07/1973,22.4,0
121044,02/07/1973,26.4,0
121044,03/07/1973,22.7,0
121044,04/07/1973,23.2,0
121044,05/07/1973,25.1,0
121044,06/07/1973,22.7,0
121044,07/07/1973,20.4,0
121044,08/07/1973,16.6,0
121044,09/07/1973,16.7,0
121044,10/07/1973,20.6,0
121044,11/07/1973,17.5,0
121044,12/07/1973,17.8,0
121044,13/07/1973,16.1,0
121044,14/07/1973,21.4,0
121044,15/07/1973,16.7,0
121044,16/07/1973,19.6,0
121044,17/07/1973,16.4,0
121044,18/07/1973,17.4,0
121044,19/07/1973,17.2,0
121044,20/07/1973,16.2,0
